id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
0,0,0,0,0,6,0
1,0,0,0,1,7,0
2,5,1,0,6,1,1
3,0,0,0,3,7,0
4,0,0,0,1,4,0
5,0,0,0,2,8,0
7,1,0,0,2,8,0
8,4,1,0,4,2,1
9,0,0,0,1,8,0
10,1,0,0,3,7,0
11,1,0,0,2,6,0
12,0,0,0,3,5,0
14,0,0,0,3,6,0
15,1,0,0,2,7,0
16,0,0,0,0,6,0
17,4,0,1,5,0,1
18,0,0,0,1,4,0
19,0,0,0,1,5,0
20,0,0,0,1,9,0
21,3,1,1,6,3,1
22,4,0,1,4,0,1
23,1,0,0,3,9,0
24,0,0,0,1,5,0
25,3,1,1,9,1,1
26,0,0,0,3,6,0
27,5,0,1,9,0,1
28,1,0,0,2,5,0
29,4,1,1,2,1,1
30,1,0,0,3,9,0
32,1,0,0,1,9,0
33,0,0,0,2,7,0
34,5,1,0,5,1,1
35,3,1,1,6,2,1
36,1,0,0,3,6,0
37,1,0,0,2,7,0
38,0,0,0,2,8,0
39,0,0,0,0,5,0
40,0,0,0,0,8,0
41,0,0,0,2,6,0
42,1,0,0,2,6,0
43,0,0,0,0,9,0
44,5,1,1,9,1,1
45,0,0,0,2,6,0
46,0,0,0,2,7,0
47,0,0,0,0,4,0
48,4,1,1,10,1,1
49,1,0,0,2,9,0
50,4,1,1,7,5,1
51,1,0,0,0,3,0
52,1,0,0,0,7,0
53,3,1,1,6,3,1
54,2,1,1,4,3,1
55,4,1,1,9,0,1
56,0,0,0,3,9,0
57,0,0,0,4,6,0
58,4,1,1,8,0,1
59,0,0,0,2,8,0
60,4,1,1,9,4,1
61,1,0,0,0,9,0
62,0,0,0,2,6,0
63,3,1,1,8,4,0
64,5,0,1,9,2,1
65,4,0,1,4,0,1
66,1,0,0,5,8,0
67,1,0,0,3,5,0
68,5,1,0,7,0,1
69,3,1,1,4,1,1
70,1,0,0,3,4,0
71,0,0,0,0,7,0
72,0,0,0,2,8,0
73,0,0,0,1,7,0
74,1,0,0,2,6,0
75,0,0,0,2,7,0
76,5,1,1,10,0,1
77,3,1,0,5,2,1
78,1,0,0,0,5,0
79,0,0,0,1,4,0
80,1,0,0,2,9,0
81,0,0,0,4,8,0
82,0,0,0,0,6,0
83,3,1,1,9,5,1
84,1,0,0,3,7,0
85,1,0,0,0,6,0
86,0,0,0,1,8,0
87,5,0,1,11,0,1
89,1,0,0,2,5,0
90,0,0,0,0,5,0
91,1,0,0,3,3,0
92,5,0,1,10,1,1
93,0,0,0,1,9,0
94,1,0,0,2,5,0
95,1,0,0,0,8,0
96,3,0,1,9,1,1
97,3,1,1,4,3,1
98,0,0,0,0,6,0
99,0,0,0,2,6,0
100,1,0,0,1,6,0
101,0,0,0,2,10,0
102,5,1,1,6,2,0
103,0,0,0,0,6,0
104,0,0,0,2,6,0
105,5,1,0,8,0,1
106,0,0,0,2,10,0
107,1,0,0,2,4,0
108,1,0,0,9,6,0
